Comarca código	Comarca nombre	Año	Siglas	Votos	Candidatura
05	Cinco Villas	2016	C's	1863,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
05	Cinco Villas	2016	PACMA	62,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
05	Cinco Villas	2016	EB	50,0	ESCAÑOS EN BLANCO
05	Cinco Villas	2016	VOX	29,0	VOX
05	Cinco Villas	2016	UPyD	25,0	UNIÓN PROGRESO Y DEMOCRACIA
05	Cinco Villas	2016	RECORTES CERO-GRUPO VERDE	18,0	RECORTES CERO-GRUPO VERDE
05	Cinco Villas	2016	PCPE	15,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
05	Cinco Villas	2016	MAS	13,0	MOVIMIENTO ARAGONÉS SOCIAL
05	Cinco Villas	2016	INDEPENDIENTES-FIA	13,0	INDEPENDIENTES POR ARAGÓN
06	Hoya de Huesca / Plana de Uesca	2016	PP-PAR	12621,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
06	Hoya de Huesca / Plana de Uesca	2016	PSOE	8700,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
06	Hoya de Huesca / Plana de Uesca	2016	PODEMOS-IU-EQUO	7317,0	UNIDOS PODEMOS EN ALTO ARAGÓN
06	Hoya de Huesca / Plana de Uesca	2016	PODEMOS-IU-EQUO	58,0	UNIDOS PODEMOS EN ARAGÓN
06	Hoya de Huesca / Plana de Uesca	2016	C's	6018,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
06	Hoya de Huesca / Plana de Uesca	2016	PACMA	327,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
06	Hoya de Huesca / Plana de Uesca	2016	EB	190,0	ESCAÑOS EN BLANCO
06	Hoya de Huesca / Plana de Uesca	2016	VOX	140,0	VOX
06	Hoya de Huesca / Plana de Uesca	2016	UPyD	96,0	UNIÓN PROGRESO Y DEMOCRACIA
06	Hoya de Huesca / Plana de Uesca	2016	RECORTES CERO-GRUPO VERDE	77,0	RECORTES CERO-GRUPO VERDE
06	Hoya de Huesca / Plana de Uesca	2016	PCPE	42,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
06	Hoya de Huesca / Plana de Uesca	2016	MAS	23,0	MOVIMIENTO ARAGONÉS SOCIAL
06	Hoya de Huesca / Plana de Uesca	2016	INDEPENDIENTES-FIA	0,0	INDEPENDIENTES POR ARAGÓN
06	Hoya de Huesca / Plana de Uesca	2016	ENTABAN	119,0	ENTABAN
07	Somontano de Barbastro	2016	PP-PAR	5122,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
07	Somontano de Barbastro	2016	PSOE	3385,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
07	Somontano de Barbastro	2016	PODEMOS-IU-EQUO	2076,0	UNIDOS PODEMOS EN ALTO ARAGÓN
07	Somontano de Barbastro	2016	C's	2088,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
07	Somontano de Barbastro	2016	PACMA	105,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
07	Somontano de Barbastro	2016	EB	33,0	ESCAÑOS EN BLANCO
07	Somontano de Barbastro	2016	VOX	31,0	VOX
07	Somontano de Barbastro	2016	UPyD	19,0	UNIÓN PROGRESO Y DEMOCRACIA
07	Somontano de Barbastro	2016	RECORTES CERO-GRUPO VERDE	29,0	RECORTES CERO-GRUPO VERDE
07	Somontano de Barbastro	2016	PCPE	12,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
07	Somontano de Barbastro	2016	MAS	8,0	MOVIMIENTO ARAGONÉS SOCIAL
07	Somontano de Barbastro	2016	ENTABAN	30,0	ENTABAN
08	Cinca Medio	2016	PP-PAR	4213,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
08	Cinca Medio	2016	PSOE	3293,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
08	Cinca Medio	2016	PODEMOS-IU-EQUO	2280,0	UNIDOS PODEMOS EN ALTO ARAGÓN
08	Cinca Medio	2016	C's	1788,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
08	Cinca Medio	2016	PACMA	100,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
08	Cinca Medio	2016	EB	57,0	ESCAÑOS EN BLANCO
08	Cinca Medio	2016	VOX	30,0	VOX
08	Cinca Medio	2016	UPyD	23,0	UNIÓN PROGRESO Y DEMOCRACIA
08	Cinca Medio	2016	RECORTES CERO-GRUPO VERDE	14,0	RECORTES CERO-GRUPO VERDE
08	Cinca Medio	2016	PCPE	30,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
08	Cinca Medio	2016	MAS	10,0	MOVIMIENTO ARAGONÉS SOCIAL
08	Cinca Medio	2016	ENTABAN	21,0	ENTABAN
09	La Litera / La Llitera	2016	PP-PAR	3593,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
09	La Litera / La Llitera	2016	PSOE	2458,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
09	La Litera / La Llitera	2016	PODEMOS-IU-EQUO	1692,0	UNIDOS PODEMOS EN ALTO ARAGÓN
09	La Litera / La Llitera	2016	C's	1289,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
09	La Litera / La Llitera	2016	PACMA	67,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
09	La Litera / La Llitera	2016	EB	43,0	ESCAÑOS EN BLANCO
09	La Litera / La Llitera	2016	VOX	16,0	VOX
09	La Litera / La Llitera	2016	UPyD	15,0	UNIÓN PROGRESO Y DEMOCRACIA
09	La Litera / La Llitera	2016	RECORTES CERO-GRUPO VERDE	14,0	RECORTES CERO-GRUPO VERDE
09	La Litera / La Llitera	2016	PCPE	17,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
09	La Litera / La Llitera	2016	MAS	8,0	MOVIMIENTO ARAGONÉS SOCIAL
09	La Litera / La Llitera	2016	ENTABAN	14,0	ENTABAN
10	Los Monegros	2016	PP-PAR	4667,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
10	Los Monegros	2016	PSOE	3411,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
10	Los Monegros	2016	PODEMOS-IU-EQUO	1152,0	UNIDOS PODEMOS EN ALTO ARAGÓN
10	Los Monegros	2016	PODEMOS-IU-EQUO	279,0	UNIDOS PODEMOS EN ARAGÓN
10	Los Monegros	2016	C's	1487,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
10	Los Monegros	2016	PACMA	52,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
10	Los Monegros	2016	EB	30,0	ESCAÑOS EN BLANCO
10	Los Monegros	2016	VOX	29,0	VOX
10	Los Monegros	2016	UPyD	9,0	UNIÓN PROGRESO Y DEMOCRACIA
10	Los Monegros	2016	RECORTES CERO-GRUPO VERDE	8,0	RECORTES CERO-GRUPO VERDE
10	Los Monegros	2016	PCPE	10,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
10	Los Monegros	2016	MAS	5,0	MOVIMIENTO ARAGONÉS SOCIAL
10	Los Monegros	2016	INDEPENDIENTES-FIA	2,0	INDEPENDIENTES POR ARAGÓN
10	Los Monegros	2016	ENTABAN	13,0	ENTABAN
11	Bajo Cinca / Baix Cinca	2016	PP-PAR	4459,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
11	Bajo Cinca / Baix Cinca	2016	PSOE	3067,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
11	Bajo Cinca / Baix Cinca	2016	PODEMOS-IU-EQUO	1623,0	UNIDOS PODEMOS EN ALTO ARAGÓN
11	Bajo Cinca / Baix Cinca	2016	PODEMOS-IU-EQUO	267,0	UNIDOS PODEMOS EN ARAGÓN
11	Bajo Cinca / Baix Cinca	2016	C's	1797,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
11	Bajo Cinca / Baix Cinca	2016	PACMA	68,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
11	Bajo Cinca / Baix Cinca	2016	EB	29,0	ESCAÑOS EN BLANCO
11	Bajo Cinca / Baix Cinca	2016	VOX	33,0	VOX
11	Bajo Cinca / Baix Cinca	2016	UPyD	12,0	UNIÓN PROGRESO Y DEMOCRACIA
11	Bajo Cinca / Baix Cinca	2016	RECORTES CERO-GRUPO VERDE	15,0	RECORTES CERO-GRUPO VERDE
11	Bajo Cinca / Baix Cinca	2016	PCPE	7,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
11	Bajo Cinca / Baix Cinca	2016	MAS	12,0	MOVIMIENTO ARAGONÉS SOCIAL
11	Bajo Cinca / Baix Cinca	2016	INDEPENDIENTES-FIA	0,0	INDEPENDIENTES POR ARAGÓN
11	Bajo Cinca / Baix Cinca	2016	ENTABAN	8,0	ENTABAN
12	Tarazona y el Moncayo	2016	PP-PAR	3107,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
12	Tarazona y el Moncayo	2016	PSOE	2018,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
12	Tarazona y el Moncayo	2016	PODEMOS-IU-EQUO	1506,0	UNIDOS PODEMOS EN ARAGÓN
12	Tarazona y el Moncayo	2016	C's	1063,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
12	Tarazona y el Moncayo	2016	PACMA	71,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
12	Tarazona y el Moncayo	2016	EB	137,0	ESCAÑOS EN BLANCO
12	Tarazona y el Moncayo	2016	VOX	9,0	VOX
12	Tarazona y el Moncayo	2016	UPyD	19,0	UNIÓN PROGRESO Y DEMOCRACIA
12	Tarazona y el Moncayo	2016	RECORTES CERO-GRUPO VERDE	15,0	RECORTES CERO-GRUPO VERDE
12	Tarazona y el Moncayo	2016	PCPE	7,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
12	Tarazona y el Moncayo	2016	MAS	8,0	MOVIMIENTO ARAGONÉS SOCIAL
12	Tarazona y el Moncayo	2016	INDEPENDIENTES-FIA	7,0	INDEPENDIENTES POR ARAGÓN
13	Campo de Borja	2016	PP-PAR	2811,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
13	Campo de Borja	2016	PSOE	2429,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
13	Campo de Borja	2016	PODEMOS-IU-EQUO	1235,0	UNIDOS PODEMOS EN ARAGÓN
13	Campo de Borja	2016	C's	984,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
13	Campo de Borja	2016	PACMA	58,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
13	Campo de Borja	2016	EB	28,0	ESCAÑOS EN BLANCO
13	Campo de Borja	2016	VOX	7,0	VOX
13	Campo de Borja	2016	UPyD	5,0	UNIÓN PROGRESO Y DEMOCRACIA
13	Campo de Borja	2016	RECORTES CERO-GRUPO VERDE	14,0	RECORTES CERO-GRUPO VERDE
13	Campo de Borja	2016	PCPE	5,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
13	Campo de Borja	2016	MAS	4,0	MOVIMIENTO ARAGONÉS SOCIAL
13	Campo de Borja	2016	INDEPENDIENTES-FIA	4,0	INDEPENDIENTES POR ARAGÓN
14	Aranda	2016	PP-PAR	1760,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
14	Aranda	2016	PSOE	1072,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
14	Aranda	2016	PODEMOS-IU-EQUO	398,0	UNIDOS PODEMOS EN ARAGÓN
14	Aranda	2016	C's	480,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
14	Aranda	2016	PACMA	9,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
14	Aranda	2016	EB	14,0	ESCAÑOS EN BLANCO
14	Aranda	2016	VOX	7,0	VOX
14	Aranda	2016	UPyD	7,0	UNIÓN PROGRESO Y DEMOCRACIA
14	Aranda	2016	RECORTES CERO-GRUPO VERDE	2,0	RECORTES CERO-GRUPO VERDE
14	Aranda	2016	PCPE	4,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
14	Aranda	2016	MAS	1,0	MOVIMIENTO ARAGONÉS SOCIAL
14	Aranda	2016	INDEPENDIENTES-FIA	5,0	INDEPENDIENTES POR ARAGÓN
15	Ribera Alta del Ebro	2016	PP-PAR	4659,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
15	Ribera Alta del Ebro	2016	PSOE	4814,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
15	Ribera Alta del Ebro	2016	PODEMOS-IU-EQUO	2687,0	UNIDOS PODEMOS EN ARAGÓN
15	Ribera Alta del Ebro	2016	C's	1804,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
15	Ribera Alta del Ebro	2016	PACMA	122,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
15	Ribera Alta del Ebro	2016	EB	49,0	ESCAÑOS EN BLANCO
15	Ribera Alta del Ebro	2016	VOX	28,0	VOX
15	Ribera Alta del Ebro	2016	UPyD	20,0	UNIÓN PROGRESO Y DEMOCRACIA
15	Ribera Alta del Ebro	2016	RECORTES CERO-GRUPO VERDE	30,0	RECORTES CERO-GRUPO VERDE
15	Ribera Alta del Ebro	2016	PCPE	12,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
15	Ribera Alta del Ebro	2016	MAS	18,0	MOVIMIENTO ARAGONÉS SOCIAL
15	Ribera Alta del Ebro	2016	INDEPENDIENTES-FIA	15,0	INDEPENDIENTES POR ARAGÓN
16	Valdejalón	2016	PP-PAR	5209,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
16	Valdejalón	2016	PSOE	3677,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
16	Valdejalón	2016	PODEMOS-IU-EQUO	1842,0	UNIDOS PODEMOS EN ARAGÓN
16	Valdejalón	2016	C's	1842,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
16	Valdejalón	2016	PACMA	85,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
16	Valdejalón	2016	EB	42,0	ESCAÑOS EN BLANCO
16	Valdejalón	2016	VOX	36,0	VOX
16	Valdejalón	2016	UPyD	24,0	UNIÓN PROGRESO Y DEMOCRACIA
16	Valdejalón	2016	RECORTES CERO-GRUPO VERDE	13,0	RECORTES CERO-GRUPO VERDE
16	Valdejalón	2016	PCPE	16,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
16	Valdejalón	2016	MAS	7,0	MOVIMIENTO ARAGONÉS SOCIAL
16	Valdejalón	2016	INDEPENDIENTES-FIA	10,0	INDEPENDIENTES POR ARAGÓN
17	D.C. Zaragoza	2016	PP-PAR	135115,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
17	D.C. Zaragoza	2016	PSOE	90572,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
17	D.C. Zaragoza	2016	PODEMOS-IU-EQUO	86344,0	UNIDOS PODEMOS EN ARAGÓN
17	D.C. Zaragoza	2016	C's	71721,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
17	D.C. Zaragoza	2016	PACMA	4329,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
17	D.C. Zaragoza	2016	EB	2602,0	ESCAÑOS EN BLANCO
17	D.C. Zaragoza	2016	VOX	1363,0	VOX
17	D.C. Zaragoza	2016	UPyD	1204,0	UNIÓN PROGRESO Y DEMOCRACIA
17	D.C. Zaragoza	2016	RECORTES CERO-GRUPO VERDE	965,0	RECORTES CERO-GRUPO VERDE
17	D.C. Zaragoza	2016	PCPE	456,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
17	D.C. Zaragoza	2016	MAS	487,0	MOVIMIENTO ARAGONÉS SOCIAL
17	D.C. Zaragoza	2016	INDEPENDIENTES-FIA	425,0	INDEPENDIENTES POR ARAGÓN
18	Ribera Baja del Ebro	2016	PP-PAR	1759,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
18	Ribera Baja del Ebro	2016	PSOE	1766,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
18	Ribera Baja del Ebro	2016	PODEMOS-IU-EQUO	676,0	UNIDOS PODEMOS EN ARAGÓN
18	Ribera Baja del Ebro	2016	C's	573,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
18	Ribera Baja del Ebro	2016	PACMA	25,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
18	Ribera Baja del Ebro	2016	EB	16,0	ESCAÑOS EN BLANCO
18	Ribera Baja del Ebro	2016	VOX	16,0	VOX
18	Ribera Baja del Ebro	2016	UPyD	13,0	UNIÓN PROGRESO Y DEMOCRACIA
18	Ribera Baja del Ebro	2016	RECORTES CERO-GRUPO VERDE	5,0	RECORTES CERO-GRUPO VERDE
18	Ribera Baja del Ebro	2016	PCPE	8,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
18	Ribera Baja del Ebro	2016	MAS	3,0	MOVIMIENTO ARAGONÉS SOCIAL
18	Ribera Baja del Ebro	2016	INDEPENDIENTES-FIA	2,0	INDEPENDIENTES POR ARAGÓN
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	PP-PAR	2366,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	PSOE	2120,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	PODEMOS-IU-EQUO	1101,0	UNIDOS PODEMOS EN ARAGÓN
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	C's	991,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	PACMA	45,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	EB	28,0	ESCAÑOS EN BLANCO
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	VOX	23,0	VOX
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	UPyD	8,0	UNIÓN PROGRESO Y DEMOCRACIA
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	RECORTES CERO-GRUPO VERDE	4,0	RECORTES CERO-GRUPO VERDE
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	PCPE	9,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	MAS	7,0	MOVIMIENTO ARAGONÉS SOCIAL
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	INDEPENDIENTES-FIA	4,0	INDEPENDIENTES POR ARAGÓN
20	Comunidad de Calatayud	2016	PP-PAR	8380,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
20	Comunidad de Calatayud	2016	PSOE	5930,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
20	Comunidad de Calatayud	2016	PODEMOS-IU-EQUO	2814,0	UNIDOS PODEMOS EN ARAGÓN
20	Comunidad de Calatayud	2016	C's	2696,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
20	Comunidad de Calatayud	2016	PACMA	146,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
20	Comunidad de Calatayud	2016	EB	100,0	ESCAÑOS EN BLANCO
20	Comunidad de Calatayud	2016	VOX	39,0	VOX
20	Comunidad de Calatayud	2016	UPyD	31,0	UNIÓN PROGRESO Y DEMOCRACIA
20	Comunidad de Calatayud	2016	RECORTES CERO-GRUPO VERDE	81,0	RECORTES CERO-GRUPO VERDE
20	Comunidad de Calatayud	2016	PCPE	16,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
20	Comunidad de Calatayud	2016	MAS	12,0	MOVIMIENTO ARAGONÉS SOCIAL
20	Comunidad de Calatayud	2016	INDEPENDIENTES-FIA	12,0	INDEPENDIENTES POR ARAGÓN
21	Campo de Cariñena	2016	PP-PAR	2209,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
21	Campo de Cariñena	2016	PSOE	1683,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
21	Campo de Cariñena	2016	PODEMOS-IU-EQUO	729,0	UNIDOS PODEMOS EN ARAGÓN
21	Campo de Cariñena	2016	C's	597,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
21	Campo de Cariñena	2016	PACMA	29,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
21	Campo de Cariñena	2016	EB	21,0	ESCAÑOS EN BLANCO
21	Campo de Cariñena	2016	VOX	18,0	VOX
21	Campo de Cariñena	2016	UPyD	7,0	UNIÓN PROGRESO Y DEMOCRACIA
21	Campo de Cariñena	2016	RECORTES CERO-GRUPO VERDE	2,0	RECORTES CERO-GRUPO VERDE
21	Campo de Cariñena	2016	PCPE	5,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
21	Campo de Cariñena	2016	MAS	2,0	MOVIMIENTO ARAGONÉS SOCIAL
21	Campo de Cariñena	2016	INDEPENDIENTES-FIA	3,0	INDEPENDIENTES POR ARAGÓN
22	Campo de Belchite	2016	PP-PAR	1528,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
22	Campo de Belchite	2016	PSOE	790,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
22	Campo de Belchite	2016	PODEMOS-IU-EQUO	356,0	UNIDOS PODEMOS EN ARAGÓN
22	Campo de Belchite	2016	C's	300,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
22	Campo de Belchite	2016	PACMA	17,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
22	Campo de Belchite	2016	EB	11,0	ESCAÑOS EN BLANCO
22	Campo de Belchite	2016	VOX	8,0	VOX
22	Campo de Belchite	2016	UPyD	5,0	UNIÓN PROGRESO Y DEMOCRACIA
22	Campo de Belchite	2016	RECORTES CERO-GRUPO VERDE	4,0	RECORTES CERO-GRUPO VERDE
22	Campo de Belchite	2016	PCPE	3,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
22	Campo de Belchite	2016	MAS	0,0	MOVIMIENTO ARAGONÉS SOCIAL
22	Campo de Belchite	2016	INDEPENDIENTES-FIA	4,0	INDEPENDIENTES POR ARAGÓN
23	Bajo Martín	2016	PP-PAR	1458,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
23	Bajo Martín	2016	PSOE	1156,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
23	Bajo Martín	2016	PODEMOS-IU-EQUO	632,0	UNIDOS PODEMOS EN ARAGÓN
23	Bajo Martín	2016	C's	413,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
23	Bajo Martín	2016	PACMA	6,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
23	Bajo Martín	2016	EB	8,0	ESCAÑOS EN BLANCO
23	Bajo Martín	2016	RECORTES CERO-GRUPO VERDE	4,0	RECORTES CERO-GRUPO VERDE
23	Bajo Martín	2016	PCPE	4,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
23	Bajo Martín	2016	MAS	1,0	MOVIMIENTO ARAGONÉS SOCIAL
23	Bajo Martín	2016	INDEPENDIENTES-FIA	0,0	INDEPENDIENTES POR ARAGÓN
23	Bajo Martín	2016	FE de las JONS	3,0	FALANGE ESPAÑOLA DE LAS JONS
23	Bajo Martín	2016	UDT	0,0	UNIÓN DE TODOS
24	Campo de Daroca	2016	PP-PAR	1812,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
24	Campo de Daroca	2016	PSOE	837,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
24	Campo de Daroca	2016	PODEMOS-IU-EQUO	377,0	UNIDOS PODEMOS EN ARAGÓN
24	Campo de Daroca	2016	C's	417,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
24	Campo de Daroca	2016	PACMA	20,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
24	Campo de Daroca	2016	EB	31,0	ESCAÑOS EN BLANCO
24	Campo de Daroca	2016	VOX	9,0	VOX
24	Campo de Daroca	2016	UPyD	5,0	UNIÓN PROGRESO Y DEMOCRACIA
24	Campo de Daroca	2016	RECORTES CERO-GRUPO VERDE	5,0	RECORTES CERO-GRUPO VERDE
24	Campo de Daroca	2016	PCPE	4,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
24	Campo de Daroca	2016	MAS	2,0	MOVIMIENTO ARAGONÉS SOCIAL
24	Campo de Daroca	2016	INDEPENDIENTES-FIA	2,0	INDEPENDIENTES POR ARAGÓN
25	Jiloca	2016	PP-PAR	3421,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
25	Jiloca	2016	PSOE	1624,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
25	Jiloca	2016	PODEMOS-IU-EQUO	809,0	UNIDOS PODEMOS EN ARAGÓN
25	Jiloca	2016	C's	825,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
25	Jiloca	2016	PACMA	20,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
25	Jiloca	2016	EB	24,0	ESCAÑOS EN BLANCO
25	Jiloca	2016	RECORTES CERO-GRUPO VERDE	17,0	RECORTES CERO-GRUPO VERDE
25	Jiloca	2016	PCPE	3,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
25	Jiloca	2016	MAS	4,0	MOVIMIENTO ARAGONÉS SOCIAL
25	Jiloca	2016	INDEPENDIENTES-FIA	1,0	INDEPENDIENTES POR ARAGÓN
25	Jiloca	2016	FE de las JONS	8,0	FALANGE ESPAÑOLA DE LAS JONS
25	Jiloca	2016	UDT	3,0	UNIÓN DE TODOS
26	Cuencas Mineras	2016	PP-PAR	1481,0	PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS
26	Cuencas Mineras	2016	PSOE	1860,0	PARTIDO SOCIALISTA OBRERO ESPAÑOL
26	Cuencas Mineras	2016	PODEMOS-IU-EQUO	783,0	UNIDOS PODEMOS EN ARAGÓN
26	Cuencas Mineras	2016	C's	474,0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
26	Cuencas Mineras	2016	PACMA	44,0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
26	Cuencas Mineras	2016	EB	15,0	ESCAÑOS EN BLANCO
26	Cuencas Mineras	2016	RECORTES CERO-GRUPO VERDE	4,0	RECORTES CERO-GRUPO VERDE
26	Cuencas Mineras	2016	PCPE	7,0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
26	Cuencas Mineras	2016	MAS	5,0	MOVIMIENTO ARAGONÉS SOCIAL
26	Cuencas Mineras	2016	INDEPENDIENTES-FIA	14,0	INDEPENDIENTES POR ARAGÓN
26	Cuencas Mineras	2016	FE de las JONS	9,0	FALANGE ESPAÑOLA DE LAS JONS
26	Cuencas Mineras	2016	UDT	7,0	UNIÓN DE TODOS
